freq [Hz],100,1000,10000,100000,1000000
Uin [V],1,1,1,1,1
Uout [V],1.02,0.98,1,0.98,0.94
Au (V/V),,,,,
au [dB],,,,,
deltaT [micro_s],240,20,4,0.4,0.035
? [°],,,,,
