f,Uin[mV],Uout[mV],A_u,a_u[dB],phase
100 Hz,1050,960,0.914285714,-0.778361321,0
1kHz,1010,920,0.910891089,-0.810670929,0.2
10 kHz,1010,920,0.910891089,-0.810670929,0
100 kHz,1010,928,0.918811881,-0.735467951,0
1 MHz,1000,928,0.928,-0.649040476,7.2
