file,tau,A,C,r2,Lifetime,Evaluation,Delta,Pretrigger,Autocursor,Timecursor,Average,Amplitude,Microwave,Laserpower,Voltage,Offset,Timebase
dc-level.trn,36.87842877324039,3.850460284359245e-07,875.0633086043175,-7.384848288438661e-10,757.97 us,Sl/1024,10000 ns,2200 us,1,13870 us,1,3.1 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
first\100.trn,349.22597051850965,150.75765085201132,723.8608195165947,0.9904856328742003,615.55 us,Sl/1024,10000 ns,2200 us,1,40 us,8,-140.2 mV,10.147 GHz,100 E11,1000 mV,852.12 mV,20000 us
first\120.trn,339.3261421575201,158.5775900736987,716.4467079145879,0.9896414135277138,651.1 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-154.4 mV,10.147 GHz,121 E11,1000 mV,852.12 mV,20000 us
first\130.trn,336.7844919289606,156.91615103491608,718.1021068087505,0.9895046096869619,658.94 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-153 mV,10.147 GHz,130 E11,1000 mV,852.12 mV,20000 us
first\140.trn,342.15317082993744,142.78912383534347,731.7633916006442,0.9890874097598319,646.23 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-140 mV,10.147 GHz,140 E11,1000 mV,852.12 mV,20000 us
first\145.trn,338.7311633208158,151.67909268161858,722.918955772496,0.9886941591165486,659.2 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-148.7 mV,10.147 GHz,145 E11,1000 mV,852.12 mV,20000 us
first\150.trn,338.59665079366556,151.87488593160063,722.827234289983,0.9887787943021304,616.85 us,Sl/1024,10000 ns,2200 us,1,30 us,8,-149 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
first\60.trn,370.3107436502606,124.27393971499112,750.4149783364181,0.9925803699759196,602.06 us,Sl/1024,10000 ns,2200 us,1,50 us,8,-111.9 mV,10.147 GHz,60 E11,1000 mV,852.12 mV,20000 us
first\80.trn,354.64189984771696,141.08111201756356,733.9264157477419,0.9911923934195024,651.77 us,Sl/1024,10000 ns,2200 us,1,40 us,8,-131.4 mV,10.147 GHz,81 E11,1000 mV,852.12 mV,20000 us
kx77\thickest2-better.trn,646.2717787084763,453.35210881007015,421.53826817996804,0.9992432370375215,728.03 us,Sl/1024,40000 ns,8800 us,1,80 us,256,-403.4 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx77\thickest2.trn,401.70508153533325,10.487430262569369,864.45908775751,0.9807990323489365,393.58 us,Sl/1024,40000 ns,8800 us,1,0 us,256,-10.9 mV,10.455 GHz,120 E10,1000 mV,852.12 mV,80000 us
kx77\thickest3.trn,537.791617852406,446.4364636395077,428.4646542120438,0.9995003365570223,595.66 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-420.1 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx77\thickest4.trn,551.0745538602134,429.11749216648946,445.8161243628836,0.9994888936756823,611.91 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-405 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\10.trn,435.0456026076856,26.275558978898605,848.7130846924771,0.9987238347542711,449.62 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-24 mV,10.455 GHz,140 E10,1000 mV,852.12 mV,80000 us
kx77\thickest1\100.trn,630.7410588293947,444.1532404646941,430.8198069998941,0.9988714669418712,720.79 us,Sl/1024,20000 ns,4400 us,1,100 us,256,-380.2 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx77\thickest1\15.trn,529.4676576273307,89.14696231306465,785.8966980786347,0.999659289323889,566.13 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-83.3 mV,10.455 GHz,29 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\150.trn,321.1019513996491,415.39252472049185,459.59271107448166,0.9992526595238965,363.93 us,Sl/1024,20000 ns,4400 us,1,40 us,256,-369.3 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx77\thickest1\30.trn,576.0547952040835,163.46167695528524,711.5603616415285,0.9995837118656111,631.08 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-154.6 mV,10.455 GHz,49 E11,1000 mV,852.12 mV,80000 us
kx77\thickest1\50.trn,620.759340608925,309.82686602739204,565.1730637718115,0.9993743255299693,702.1 us,Sl/1024,40000 ns,8800 us,1,40 us,256,-296.3 mV,10.455 GHz,100 E11,1000 mV,852.12 mV,80000 us
kx78\2thickest.trn,1408.4516459541242,293.20598829316083,580.9430669460342,0.9863804108622856,3071.6 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-292.2 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx78\3thickest.trn,1521.9204841835542,318.0481311625278,556.7304192825023,0.9887071700283315,2801.9 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-319.2 mV,10.455 GHz,149 E11,1000 mV,852.12 mV,80000 us
kx78\4thickest.trn,1558.016991664467,265.63476541899854,608.8081405627187,0.9907327967106639,2632.5 us,Sl/1024,40000 ns,8800 us,1,120 us,256,-265.7 mV,10.455 GHz,150 E11,1000 mV,852.12 mV,80000 us
kx78\1thickest\100.trn,1127.0879310056866,273.36241808595986,600.4814243574212,0.9859353281401283,2516.5 us,Sl/1024,20000 ns,4400 us,1,120 us,256,-262.9 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx78\1thickest\15.trn,1228.042013978035,89.49752010224047,785.0969888667811,0.9918941260472474,2252.7 us,Sl/1024,20000 ns,4400 us,1,180 us,256,-79.7 mV,10.25 GHz,29 E11,1000 mV,852.12 mV,40000 us
kx78\1thickest\150.trn,1126.2217767448917,273.617588951879,600.2388369312209,0.9859470853526858,2512.1 us,Sl/1024,20000 ns,4400 us,1,120 us,256,-263 mV,10.25 GHz,150 E11,1000 mV,852.12 mV,40000 us
kx78\1thickest\30.trn,1196.6361478523868,141.25590893987848,733.1411534368477,0.9900626843744061,2378.1 us,Sl/1024,20000 ns,4400 us,1,160 us,256,-128.7 mV,10.25 GHz,49 E11,1000 mV,852.12 mV,40000 us
kx78\1thickest\50.trn,1148.9672413749222,221.25458473897038,652.8220005035661,0.9874297081922144,2484.2 us,Sl/1024,20000 ns,4400 us,1,140 us,256,-206.4 mV,10.25 GHz,98 E11,1000 mV,852.12 mV,40000 us
